#t/min	#T1/°C	#T2/°C	#p_a/bar	#p_b/bar	#Leistung/Watt
0	20.2	20.3	4.0		3.6		115
1	20.6	20.3	3.3		5.0		115
2	21.8	19.9	3.4		5.2		119
3	22.9	18.9	3.6		5.4		122
4	23.9	17.7	3.6		5.7		125
5	25.3	16.8	3.5		6.0		124
6	26.3	15.9	3.4		6.1		123
7	27.6	15.1	3.4		6.3		122
8	28.8	14.4	3.3		6.6		121
9	29.8	13.7	3.2		6.8		121
10	31.0	12.9	3.1		7.0		120
11	32.1	12.2	3.0		7.2		120
12	33.1	11.5	2.9		7.4		120
13	34.1	10.9	2.8		7.6		120
14	35.1	10.3	2.8		7.8		121
15	36.0	9.7	2.8		8.0		121
16	36.9	9.1	2.7		8.2		122
17	37.8	8.5	2.6		8.3		122
18	38.6	7.9	2.6		8.6		122
19	39.5	7.4	2.6		8.8		124
20	40.4	6.9	2.6		9.0		124
21	41.2	6.5	2.5		9.1		124
22	41.9	6.1	2.5		9.3		124
23	42.7	5.7	2.5		9.5		124
24	43.4	5.3	2.4		9.8		124
25	44.1	4.9	2.4		9.9		124
26	44.8	4.6	2.4		10.0		124
27	45.5	4.3	2.4		10.2		124
28	46.1	4.0	2.4		10.3		124
29	46.7	3.7	2.4		10.5		124
30	47.4	3.4	2.4		10.8		124
31	48.0	3.2	2.3		10.9		124
32	48.6	3.0	2.3		11.0		125
33	49.1	2.8	2.3		11.1		124
34	49.7	2.6	2.3		11.2		124
